energy_type,EU_28,EA_19,EE,CY,MT,PL,NL,EL,IE,IT,LV,CZ,UK,DE,PT,DK,BG,HU,BE,ES,FI,RO,HR,SI,LT,AT,SK,LU,FR,SE,NO,TR,RS,MK,ME,AL,BA,UA,GE
Conventional thermal,45.9,43.6,93.9,91.4,90.9,90.2,83.9,68.6,68.3,66.0,61.0,58.6,57.0,56.0,53.2,48.6,46.4,45.3,43.5,42.2,39.2,38.5,31.3,30.8,25.2,24.9,22.9,21.4,9.8,9.4,2.4,67.5,67.0,63.6,38.6,0.0,53.4,38.2,17.4
Nuclear,25.5,27.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,34.5,18.6,12.6,0.0,0.0,36.7,49.9,39.0,20.4,32.5,17.8,0.0,35.9,0.0,0.0,58.2,0.0,71.3,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,0.0
Hydro ,11.8,11.9,0.2,0.0,0.0,1.5,0.1,11.4,3.2,17.6,37.2,3.2,2.4,3.5,23.2,0.1,11.2,0.7,1.8,13.8,19.5,30.1,57.9,31.6,29.6,56.7,16.2,61.3,12.5,38.5,95.0,20.7,32.5,34.1,57.1,100.0,46.3,7.5,81.9
Wind,12.2,12.2,6.0,4.6,0.0,8.1,10.9,12.4,28.6,6.2,1.8,0.7,17.9,19.6,21.6,48.0,3.2,2.0,10.4,19.0,8.7,10.7,10.2,0.0,35.7,8.9,0.0,12.2,4.7,10.5,2.6,6.9,0.4,1.9,4.3,0.0,0.3,0.7,0.7
Solar,4.0,4.7,0.0,4.0,0.0,0.2,2.2,7.5,0.0,8.2,0.0,2.8,4.1,8.1,1.7,3.3,2.5,2.0,5.0,4.6,0.1,3.0,0.5,1.7,2.5,0.0,2.5,5.2,1.7,0.0,0.0,2.6,0.0,0.4,0.0,0.0,0.0,0.5,0.0
Geothermal & others,0.4,0.6,0.0,0.0,9.1,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,7.0,9.4,0.2,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
